"   ","ADR_ID","HOST_EXT_ID","ADRTYP","ADRNAM","ADRLN1","ADRLN2","ADRLN3","ADRCTY","ADRSTC","ADRPSZ","CTRY_NAME","TIM_ZON_CD","PCM_LATITUDE","PCM_LONGITUDE","GEOLOC_NAM"
"1","A000000251","S-6665","STR","VILLAGE LANDING","140 ST ALBERT ROAD","#500","","ST ALBERT","AB","T8N7C8","CAN","America/Denver","0533750N","1133718W","AB North"
"2","A000000015","S-33","STR","KIMBERLEY","1525 WARREN AVE","","","KIMBERLEY","BC","V1A1R4","CAN","America/Los_Angeles","0494001N","1160017W","BC Kootenays"
"3","A000000042","S-910","STR","NEWTON","7320 KING GEORGE HIGHWAY","#100","","SURREY","BC","V3W5A5","CAN","America/Los_Angeles","0490814N","1225044W","BC Lower Mainland"
"4","A000000356","S-24","STR","GRAND FORKS","441 CENTRAL","","","GRAND FORKS","BC","V0H1H0","CAN","America/Los_Angeles","0490130N","1182715W","BC Kootenays"
"5","A000000134","S-126","STR","WINFIELD","9522 MAIN STREET","#10","","WINFIELD","BC","V4V2L9","CAN","America/Los_Angeles","0500111N","1192459W","BC Interior"
"6","A000000139","S-6612","STR","STADIUM","8124 - 112TH AVENUE","","","EDMONTON","AB","T5B4W4","CAN","America/Denver","0533348N","1132812W","AB North"
"7","A000000143","S-6619","STR","MAGRATH","14161 - 23RD AVENUE N.W.","","","EDMONTON","AB","T6R0G4","CAN","America/Denver","0532714N","1133343W","AB North"
"8","A000000148","S-157","STR","HOPE","559 OLD HOPE PRINCETON HIGHWAY","","","HOPE","BC","V0X1L0","CAN","America/Los_Angeles","0492255N","1212352W","BC Lower Mainland"
"9","A000000149","S-160","STR","PORT COQUITLAM","1430 PRAIRIE AVENUE","","","PORT COQUITLAM","BC","V3B5M8","CAN","America/Los_Angeles","0491616N","1224514W","BC Lower Mainland"
"10","A000000150","S-165","STR","DEWDNEY","23981 DEWDNEY TRUNK ROAD","","","MAPLE RIDGE","BC","V4R1W1","CAN","America/Los_Angeles","0491314N","1223329W","BC Lower Mainland"
"11","A000000155","S-6642","STR","LETHBRIDGE","1112 - 2ND AVENUE ""A"" N.","","","LETHBRIDGE","AB","T1H0E3","CAN","America/Denver","0494206N","1124953W","BC Kootenays"
"12","A000000152","S-2204","STR","QUEENSBOROUGH","23200 GILLEY ROAD","#100","","RICHMOND","BC","V6V2L6","CAN","America/Los_Angeles","0491030N","1225805W","BC Lower Mainland"
"13","A000000153","S-6628","STR","GRANDE PRAIRIE","10819 - 106TH AVENUE","","","GRANDE PRAIRIE","AB","T8V7X1","CAN","America/Denver","0551128N","1184835W","BC North"
"14","A000000156","S-6661","STR","LONDONDERRY","137A - 66TH STREET","","","EDMONTON","AB","T5C3C8","CAN","America/Denver","0533606N","1132737W","AB North"
"15","A000000162","S-6667","STR","OXFORD","12903 - 153RD AVENUE N.W.","","","EDMONTON","AB","T6V0C3","CAN","America/Denver","0533727N","1133313W","AB North"
"16","A000000165","S-6675","STR","ST ALBERT NORTH","740 ST ALBERT RD","","","ST ALBERT","AB","T8N7H5","CAN","America/Denver","0533936N","1133754W","AB North"
"17","A000000179","S-936","STR","LADNER","5186 - 48TH AVENUE","","","DELTA","BC","V4K1W3","CAN","America/Los_Angeles","0490524N","1230447W","BC Lower Mainland"
"18","A000000182","S-946","STR","MISSION","32555 LONDON AVENUE","#400","","MISSION","BC","V2V6M7","CAN","America/Los_Angeles","0490744N","1221910W","BC Lower Mainland"
"19","A000000185","S-951","STR","COUNTRY CLUB","3200 NORTH ISLAND HIGHWAY","","","NANAIMO","BC","V9T1W1","CAN","America/Los_Angeles","0491220N","1240028W","BC Vancouver Island"
"20","A000000186","S-952","STR","SARDIS","6014 VEDDER ROAD","#31","","CHILLIWACK","BC","V2R5M4","CAN","America/Los_Angeles","0490700N","1215730W","BC Lower Mainland"
"21","A000000189","S-956","STR","WESTBANK","2475 DOBBIN ROAD","#1","","WESTBANK","BC","V4T2E9","CAN","America/Los_Angeles","0494942N","1193746W","BC Interior"
"22","A000000011","S-915","STR","CRANBROOK","505 VICTORIA AVENUE","","","CRANBROOK","BC","V1C6S3","CAN","America/Denver","0493060N","1154513W","BC Kootenays"
"23","A000000012","S-953","STR","NELSON","1200 LAKESIDE DRIVE","","","NELSON","BC","V1L5Z3","CAN","America/Los_Angeles","0492949N","1171733W","BC Kootenays"
"24","A000000013","S-16","STR","CRESTON","1000 NORTHWEST BOULEVARD","#3","","CRESTON","BC","V0B1G6","CAN","America/Los_Angeles","0490712N","1163112W","BC Kootenays"
"25","A000000017","S-78","STR","SPARWOOD","113 RED CEDAR DRIVE","","","SPARWOOD","BC","V0B2G0","CAN","America/Los_Angeles","0494341N","1145333W","BC Kootenays"
"26","A000018369","W-11","DC","EVPF","5016 272ND STREET","","","LANGLEY","BC","V4W1S3","CAN","America/Los_Angeles","0490604N","1222815W","Warehouse"
"27","A000000247","S-7615","STR","COAL HARBOUR","305 BUTE STREET","","","VANCOUVER","BC","V6C3T6","CAN","America/Los_Angeles","0491722N","1230726W","BC Lower Mainland"
"28","A000000248","S-7618","STR","SHANGRI-LA","1133 ALBERNI STREET","","","VANCOUVER","BC","V6E4T9","CAN","America/Los_Angeles","0491710N","1230728W","BC Lower Mainland"
"29","A000000081","S-70","STR","PRINCE RUPERT","841 - 3RD AVE W.","","","PRINCE RUPERT","BC","V8J1M7","CAN","America/Los_Angeles","0541834N","1301946W","BC North"
"30","A000000082","S-34","STR","KITIMAT","535 MOUNTAIN VIEW SQUARE","","","KITIMAT","BC","V8C2N1","CAN","America/Los_Angeles","0540256N","1283942W","BC North"
"31","A000000130","S-106","STR","BROCKLEHURST","1800 TRANQUILLE ROAD","#38","","KAMLOOPS","BC","V2B3L9","CAN","America/Los_Angeles","0504201N","1202341W","BC Interior"
"32","A000000135","S-135","STR","LANSDOWNE","450 LANSDOWNE STREET","#200","","KAMLOOPS","BC","V2C1Y3","CAN","America/Los_Angeles","0504037N","1201954W","BC Interior"
"33","A000000154","S-6630","STR","ELLERSLIE","11180 ELLERSLIE ROAD S.W.","","","EDMONTON","AB","T6W1A2","CAN","America/Denver","0532530N","1133046W","AB North"
"34","A000000197","S-967","STR","SPRUCELAND","555 CENTRAL STREET","","","PRINCE GEORGE","BC","V2M3C6","CAN","America/Los_Angeles","0535509N","1224656W","BC North"
"35","A000000198","S-979","STR","SQUAMISH","1301 PEMBERTON","","","SQUAMISH","BC","V8B0A1","CAN","America/Los_Angeles","0494220N","1230931W","BC Lower Mainland"
"36","A000000201","S-971","STR","TERRA NOVA","3673 WESTMINSTER HIGHWAY","","","RICHMOND","BC","V7C5V2","CAN","America/Los_Angeles","0491013N","1231056W","BC Lower Mainland"
"37","A000000203","S-972","STR","WEST QUESNEL","155 MALCOLM","#7","","QUESNEL","BC","V2J3K2","CAN","America/Los_Angeles","0525853N","1223134W","BC North"
"38","A000000204","S-983","STR","TERRACE","4731 LAKELSE AVENUE","","","TERRACE","BC","V8G1R5","CAN","America/Los_Angeles","0543100N","1283543W","BC North"
"39","A000000205","S-984","STR","WALNUT GROVE","8840 - 210 STREET","","","LANGLEY","BC","V1M2Y2","CAN","America/Los_Angeles","0490947N","1223811W","BC Lower Mainland"
"40","A000000206","S-985","STR","POWELL RIVER","7100 ALBERNI STREET","","","POWELL RIVER","BC","V8A5K9","CAN","America/Los_Angeles","0495048N","1243102W","BC Vancouver Island"
"41","A000000207","S-987","STR","WILLIAMS LAKE","730 OLIVER STREET","","","WILLIAMS LAKE","BC","V2G1N1","CAN","America/Los_Angeles","0520744N","1220803W","BC North"
"42","A000000208","S-973","STR","WESTSIDE VILLAGE","172 WILSON STREET","#100","","VICTORIA","BC","V9A7N6","CAN","America/Los_Angeles","0482558N","1232258W","BC Vancouver Island"
"43","A000000210","S-989","STR","LYNN VALLEY","1199 LYNN VALLEY ROAD","#1221","","NORTH VANCOUVER","BC","V7J3H2","CAN","America/Los_Angeles","0492009N","1230227W","BC Lower Mainland"
"44","A000000211","S-990","STR","PARK & TILFORD","333 BROOKSBANK AVENUE","#600","","NORTH VANCOUVER","BC","V7J3S8","CAN","America/Los_Angeles","0491904N","1230235W","BC Lower Mainland"
"45","A000000043","S-907","STR","HIGHGATE VILLAGE","7155 KINGSWAY","#200","","BURNABY","BC","V5E2V1","CAN","America/Los_Angeles","0491312N","1225722W","BC Lower Mainland"
"46","A000000252","S-6613","STR","9TH & JASPER","10180 - 109TH STREET","","","EDMONTON","AB","T5J5B4","CAN","America/Denver","0533232N","1133031W","AB North"
"47","A000000136","S-977","STR","SAANICH","3510 BLANSHARD STREET","","","VICTORIA","BC","V8X1W3","CAN","America/Los_Angeles","0482723N","1232226W","BC Vancouver Island"
"48","A000000138","S-6609","STR","MAYFIELD","360 MAYFIELD COMMON N.W.","","","EDMONTON","AB","T5P4B3","CAN","America/Denver","0533236N","1133628W","AB North"
"49","A000000137","S-6607","STR","FORT McMURRAY","8406 FRANKLIN AVENUE","","","FORT MCMURRAY","AB","T9H2J3","CAN","America/Denver","0564251N","1112058W","AB North"
"50","A000000141","S-6614","STR","CALGARY TRAIL","3361 CALGARY TRAIL, SOUTHBOUND","","","EDMONTON","AB","T6J6V1","CAN","America/Denver","0532804N","1132938W","AB North"
"51","A000000142","S-6615","STR","HAMPTON","6260 - 199TH STREET N.W.","","","EDMONTON","AB","T5T2K4","CAN","America/Denver","0532951N","1133952W","AB North"
"52","A000000091","S-3","STR","BURNS LAKE","117 YELLOWHEAD HIGHWAY","","","BURNS LAKE","BC","V0J1E0","CAN","America/Los_Angeles","0541403N","1254459W","BC North"
"53","A000000093","S-22","STR","GOLDEN","1020 - 10TH AVENUE S.","","","GOLDEN","BC","V0A1H0","CAN","America/Denver","0511735N","1165800W","BC Interior"
"54","A000000094","S-23","STR","FORT ST JAMES","488 STUART DRIVE","","","FORT ST JAMES","BC","V0J1P0","CAN","America/Los_Angeles","0542529N","1241959W","BC North"
"55","A000000095","S-47","STR","NAKUSP","510 BROADWAY STREET","","","NAKUSP","BC","V0G1R0","CAN","America/Los_Angeles","0501424N","1174722W","BC Interior"
"56","A000000096","S-61","STR","PORT HARDY","8950 GRANVILLE STREET","","","PORT HARDY","BC","V0N2P0","CAN","America/Los_Angeles","0504334N","1273006W","BC Vancouver Island"
"57","A000000145","S-143","STR","MERRIT","1700 GARCIA STREET","#116","","MERRITT","BC","V1K1B8","CAN","America/Los_Angeles","0500932N","1205256W","BC Interior"
"58","A000000146","S-145","STR","REVELSTOKE","555 VICTORIA STREET","","","REVELSTOKE","BC","V0E2S0","CAN","America/Los_Angeles","0505957N","1181154W","BC Interior"
